"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","ユーザー検索Emily","api","2026-06-29","passed","2026-06-29","","api/users/user-search.spec.ts","",""
"","126","ユーザー情報更新","api","2026-06-29","passed","2026-06-29","","api/users/user-update.spec.ts","",""
"","130","ユーザー削除","api","2026-06-29","passed","2026-06-29","","api/users/user-delete.spec.ts","",""
"","163","異常ログイン","api","2026-06-29","passed","2026-06-29","","api/auth/auth-login.spec.ts","",""
"","132","ユーザー作成","api","2026-06-29","passed","2026-06-29","","api/users/user-create.spec.ts","",""
"","643","正常ログイン","api","2026-06-29","passed","2026-06-29","","api/auth/auth-login.spec.ts","",""
"","281","refresh token取得","api","2026-06-29","passed","2026-06-29","","api/auth/auth-refresh.spec.ts","",""
"","769","ユーザー情報取得","api","2026-06-29","passed","2026-06-29","","api/auth/auth-me.spec.ts","",""
"","127","ユーザー検索John","api","2026-06-29","passed","2026-06-29","","api/users/user-search.spec.ts","",""
"","122","存在しないユーザー検索","api","2026-06-29","passed","2026-06-29","","api/users/user-search.spec.ts","",""
"","1229","ユーザー検索","api","2026-06-29","passed","2026-06-29","","api\users\user-search.spec.ts","",""
"","128","ユーザー情報取得","api","2026-06-29","passed","2026-06-29","","api/users/user-get.spec.ts","",""
